,index,fn,tid,title,wordsInTitle,url,imdbRating,ratingCount,duration,year,type,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,emotion
594,7042,titles04/index.html.10595,tt0860906,Evangerion shin gekijôban: Ha (2009),evangerion shin gekij ban ha,http://www.imdb.com/title/tt0860906/,8.1,7645.0,6720.0,2009.0,video.movie,0,0,2,0,17,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
595,7314,titles04/index.html.11109,tt1059475,Flashpoint - Das Spezialkommando (TV Series 2008–2012),flashpoint das spezialkommando tv series,http://www.imdb.com/title/tt1059475/,7.7,12127.0,2460.0,2008.0,video.tv,22,68,80,217,61,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
596,7510,titles04/index.html.11457,tt1183865,Alphas (TV Series 2011–2012),alphas tv series,http://www.imdb.com/title/tt1183865/,7.3,19195.0,2640.0,2011.0,video.tv,0,0,157,495,60,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,angry
597,7785,titles04/index.html.11908,tt1334822,Chuck Chuck Versus the Suburbs (TV Episode 2009),chuck chuck versus the suburbs tv episode,http://www.imdb.com/title/tt1334822/,8.6,647.0,2580.0,2009.0,video.episode,0,0,7,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
598,7949,titles04/index.html.12180,tt1447500,Magadheera (2009),magadheera,http://www.imdb.com/title/tt1447500/,7.6,4694.0,9960.0,2009.0,video.movie,3,0,0,0,26,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,angry
599,8007,titles04/index.html.12286,tt1492179,Strike Back (TV Series 2010– ),strike back tv series,http://www.imdb.com/title/tt1492179/,8.3,14192.0,2700.0,2010.0,video.tv,1,4,156,796,67,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,angry
600,8011,titles04/index.html.12292,tt1495708,Covert Affairs (TV Series 2010– ),covert affairs tv series,http://www.imdb.com/title/tt1495708/,7.3,17850.0,3600.0,2010.0,video.tv,1,0,475,1533,60,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
601,8090,titles04/index.html.12425,tt1552112,The Glades (TV Series 2010– ),the glades tv series,http://www.imdb.com/title/tt1552112/,7.5,7836.0,3600.0,2010.0,video.tv,4,4,26,199,41,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
602,8161,titles04/index.html.12534,tt1592154,Nikita (TV Series 2010–2013),nikita tv series,http://www.imdb.com/title/tt1592154/,7.7,35683.0,3600.0,2010.0,video.tv,1,15,595,1892,76,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
603,8462,titles04/index.html.13029,tt1783232,Eroberung 1453 (2012),eroberung,http://www.imdb.com/title/tt1783232/,7.6,42931.0,9600.0,2012.0,video.movie,0,0,8,15,127,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
604,8694,titles04/index.html.13472,tt2017109,Banshee: Small Town. Big Secrets. (TV Series 2013– ),banshee small town big secrets tv series,http://www.imdb.com/title/tt2017109/,8.3,23886.0,3600.0,2013.0,video.tv,1,1,50,415,64,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
605,8707,titles04/index.html.13494,tt2034914,Chuck Chuck Versus the Hack Off (TV Episode 2011),chuck chuck versus the hack off tv episode,http://www.imdb.com/title/tt2034914/,8.6,499.0,2580.0,2011.0,video.episode,0,0,4,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
606,8733,titles04/index.html.13547,tt2069441,Mirai Nikki (TV Series 2011– ),mirai nikki tv series,http://www.imdb.com/title/tt2069441/,8.1,1642.0,1500.0,2011.0,video.tv,0,0,0,0,9,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
607,8771,titles04/index.html.13616,tt2103281,Planet der Affen: Revolution (2014),planet der affen revolution,http://www.imdb.com/title/tt2103281/,8.9,2433.0,7800.0,2014.0,video.movie,0,0,43,1733,10,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,angry
608,8811,titles04/index.html.13689,tt2165735,Drug War (2012),drug war,http://www.imdb.com/title/tt2165735/,7.1,4716.0,6420.0,2012.0,video.movie,5,16,9,8,22,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
609,8928,titles04/index.html.13898,tt2306299,Vikings (TV Series 2013– ),vikings tv series,http://www.imdb.com/title/tt2306299/,8.6,77563.0,3600.0,2013.0,video.tv,4,9,139,529,111,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
610,8979,titles04/index.html.13981,tt2364582,Agents of S.H.I.E.L.D. (TV Series 2013– ),agents of s h i e l d tv series,http://www.imdb.com/title/tt2364582/,7.4,57787.0,2700.0,2013.0,video.tv,1,5,279,4859,212,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,angry
611,8998,titles04/index.html.14023,tt2393813,Graceland (TV Series 2013– ),graceland tv series,http://www.imdb.com/title/tt2393813/,7.9,8399.0,2520.0,2013.0,video.tv,0,0,87,282,23,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
612,9016,titles04/index.html.14053,tt2409300,Killers (2014),killers,http://www.imdb.com/title/tt2409300/,7.5,803.0,8220.0,2014.0,video.movie,0,0,0,0,8,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
613,9027,titles04/index.html.14067,tt2427220,Crossing Lines (TV Series 2013– ),crossing lines tv series,http://www.imdb.com/title/tt2427220/,7.3,4439.0,2580.0,2013.0,video.tv,0,0,3,130,38,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
614,9091,titles04/index.html.14175,tt2660734,The Tomorrow People (TV Series 2013–2014),the tomorrow people tv series,http://www.imdb.com/title/tt2660734/,7.5,17549.0,2580.0,2013.0,video.tv,0,0,76,436,52,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,angry
615,9130,titles04/index.html.14230,tt2803988,Nikita Invisible Hand (TV Episode 2013),nikita invisible hand tv episode,http://www.imdb.com/title/tt2803988/,8.8,174.0,3600.0,2013.0,video.episode,0,0,13,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
616,9220,titles04/index.html.14384,tt3209876,Revolution Love Story (TV Episode 2013),revolution love story tv episode,http://www.imdb.com/title/tt3209876/,8.1,434.0,2580.0,2013.0,video.episode,0,0,6,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
617,10473,titles04/index.html.3417,tt0081930,Simon und Simon (TV Series 1981–1995),simon und simon tv series,http://www.imdb.com/title/tt0081930/,7.2,1715.0,3600.0,1995.0,video.tv,0,4,7,0,21,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,angry
618,10645,titles04/index.html.3725,tt0086791,Robin of Sherwood (TV Series 1984–1986),robin of sherwood tv series,http://www.imdb.com/title/tt0086791/,8.4,2511.0,3600.0,1986.0,video.tv,2,9,75,26,43,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
619,10791,titles04/index.html.3982,tt0090956,Dung fong tuk ying (1987),dung fong tuk ying,http://www.imdb.com/title/tt0090956/,7.4,1167.0,5580.0,1987.0,video.movie,0,0,13,0,22,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,angry
620,10885,titles04/index.html.4162,tt0093668,Ofelas (1987),ofelas,http://www.imdb.com/title/tt0093668/,7.4,3368.0,5160.0,1987.0,video.movie,4,2,5,0,30,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
621,11049,titles04/index.html.4416,tt0097722,Der knallharte Prinzipal (1989),der knallharte prinzipal,http://www.imdb.com/title/tt0097722/,7.4,12449.0,6480.0,1989.0,video.movie,4,3,22,133,69,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
622,11231,titles04/index.html.4715,tt0102636,Parinda (1989),parinda,http://www.imdb.com/title/tt0102636/,7.9,1564.0,9240.0,1989.0,video.movie,7,0,2,50,21,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
623,11290,titles04/index.html.4824,tt0104691,Der letzte Mohikaner (1992),der letzte mohikaner,http://www.imdb.com/title/tt0104691/,7.8,91664.0,6720.0,1992.0,video.movie,5,12,42,165,365,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
624,11342,titles04/index.html.4902,tt0106145,Star Trek: Deep Space Nine (TV Series 1993–1999),star trek deep space nine tv series,http://www.imdb.com/title/tt0106145/,7.9,24585.0,2700.0,1993.0,video.tv,11,53,486,541,195,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
625,11356,titles04/index.html.4922,tt0106469,Blood in Blood Out - Verschworen auf Leben und Tod (1993),blood in blood out verschworen auf leben und tod,http://www.imdb.com/title/tt0106469/,7.9,19515.0,10800.0,1993.0,video.movie,1,1,18,0,124,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
626,11424,titles04/index.html.5034,tt0108148,Siu Nin Wong Fei Hung Chi: Tit Ma Lau (1993),siu nin wong fei hung chi tit ma lau,http://www.imdb.com/title/tt0108148/,7.6,11564.0,5400.0,1993.0,video.movie,0,0,37,52,120,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
627,11496,titles04/index.html.5142,tt0109688,Die verlorene Zeit (1994),die verlorene zeit,http://www.imdb.com/title/tt0109688/,7.2,8402.0,6000.0,1994.0,video.movie,10,6,26,2,42,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
628,11570,titles04/index.html.5257,tt0111800,Wing Chun (1994),wing chun,http://www.imdb.com/title/tt0111800/,7.1,2243.0,5760.0,1994.0,video.movie,0,0,8,141,32,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
629,11591,titles04/index.html.5280,tt0112159,Shin Seiki Evangerion (TV Series 1995–1996),shin seiki evangerion tv series,http://www.imdb.com/title/tt0112159/,8.6,17715.0,1800.0,1995.0,video.tv,0,0,141,96,143,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
630,11618,titles04/index.html.5327,tt0112740,Crimson Tide - In tiefster Gefahr (1995),crimson tide in tiefster gefahr,http://www.imdb.com/title/tt0112740/,7.3,67540.0,6960.0,1995.0,video.movie,5,6,46,411,188,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,angry
631,11622,titles04/index.html.5331,tt0112800,Dao (1995),dao,http://www.imdb.com/title/tt0112800/,7.2,2072.0,6300.0,1995.0,video.movie,1,2,4,21,35,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
632,11969,titles04/index.html.5931,tt0120711,Babylon 5: Der erste Schritt (TV Movie 1998),babylon der erste schritt tv movie,http://www.imdb.com/title/tt0120711/,7.7,4879.0,5640.0,1998.0,video.movie,0,0,14,0,28,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
633,12139,titles04/index.html.6234,tt0146455,Babylon 5: Waffenbrüder (TV Movie 1999),babylon waffenbr der tv movie,http://www.imdb.com/title/tt0146455/,7.1,3360.0,5640.0,1999.0,video.movie,0,0,8,0,20,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
634,12420,titles04/index.html.6655,tt0197182,Third Watch - Einsatz am Limit (TV Series 1999–2005),third watch einsatz am limit tv series,http://www.imdb.com/title/tt0197182/,7.8,6459.0,2640.0,1999.0,video.tv,13,24,60,311,57,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
635,12448,titles04/index.html.6693,tt0202152,Zatôichi (1989),zat ichi,http://www.imdb.com/title/tt0202152/,7.5,910.0,6960.0,1989.0,video.movie,0,0,0,0,13,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
636,12472,titles04/index.html.6722,tt0204993,Dark Angel (TV Series 2000–2002),dark angel tv series,http://www.imdb.com/title/tt0204993/,7.4,20853.0,3600.0,2000.0,video.tv,7,19,42,284,157,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,angry
637,12503,titles04/index.html.6772,tt0211126,Zakhm (1998),zakhm,http://www.imdb.com/title/tt0211126/,7.9,1435.0,7500.0,1998.0,video.movie,4,1,0,0,19,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
638,12531,titles04/index.html.6817,tt0216165,Am zin (1999),am zin,http://www.imdb.com/title/tt0216165/,7.5,3649.0,5580.0,1999.0,video.movie,5,8,10,0,24,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
639,12559,titles04/index.html.6856,tt0220656,Mudhalvan (1999),mudhalvan,http://www.imdb.com/title/tt0220656/,8.0,1744.0,10140.0,1999.0,video.movie,2,0,0,0,7,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,angry
640,12614,titles04/index.html.6949,tt0238380,Equilibrium (2002),equilibrium,http://www.imdb.com/title/tt0238380/,7.6,216012.0,6420.0,2002.0,video.movie,0,0,22,198,1105,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,angry
641,12875,titles04/index.html.7391,tt0277434,Wir waren Helden (2002),wir waren helden,http://www.imdb.com/title/tt0277434/,7.1,80370.0,8280.0,2002.0,video.movie,1,5,113,192,734,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
642,12943,titles04/index.html.7493,tt0285333,Alias - Die Agentin (TV Series 2001–2006),alias die agentin tv series,http://www.imdb.com/title/tt0285333/,7.6,31843.0,2520.0,2001.0,video.tv,20,101,305,2350,209,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,angry
643,12966,titles04/index.html.7526,tt0287535,The Lost Battalion (TV Movie 2001),the lost battalion tv movie,http://www.imdb.com/title/tt0287535/,7.1,4378.0,5520.0,2001.0,video.movie,2,3,4,5,63,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,angry
644,13140,titles04/index.html.7823,tt0318390,Keen Eddie (TV Series 2003–2004),keen eddie tv series,http://www.imdb.com/title/tt0318390/,8.4,1699.0,2640.0,2003.0,video.tv,0,0,3,43,43,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
645,13191,titles04/index.html.7911,tt0326450,Todeskommando Russland 2 (2002),todeskommando russland,http://www.imdb.com/title/tt0326450/,7.3,1450.0,5820.0,2002.0,video.movie,5,4,0,0,19,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
646,13387,titles04/index.html.8273,tt0364647,Virumandi (2004),virumandi,http://www.imdb.com/title/tt0364647/,7.9,1493.0,10500.0,2004.0,video.movie,1,0,0,0,14,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,angry
647,13478,titles04/index.html.8425,tt0374455,Stargate: Atlantis (TV Series 2004–2009),stargate atlantis tv series,http://www.imdb.com/title/tt0374455/,8.1,38960.0,2700.0,2004.0,video.tv,18,36,53,439,104,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,angry
648,13479,titles04/index.html.8426,tt0374463,The Pacific (TV Mini-Series 2010),the pacific tv mini series,http://www.imdb.com/title/tt0374463/,8.3,47581.0,3120.0,2010.0,video.tv,22,28,104,1294,168,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
649,13493,titles04/index.html.8450,tt0375878,Kaakha..Kaakha: The Police (2003),kaakha kaakha the police,http://www.imdb.com/title/tt0375878/,7.9,1692.0,9180.0,2003.0,video.movie,5,4,0,0,9,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
650,13565,titles04/index.html.8590,tt0386651,Kekexili (2004),kekexili,http://www.imdb.com/title/tt0386651/,7.7,3653.0,5100.0,2004.0,video.movie,20,14,9,18,26,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
651,13600,titles04/index.html.8639,tt0390808,36 - Tödliche Rivalen (2004),t dliche rivalen,http://www.imdb.com/title/tt0390808/,7.2,12114.0,6660.0,2004.0,video.movie,1,9,8,10,68,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
652,13623,titles04/index.html.8684,tt0396184,Pusher II (2004),pusher ii,http://www.imdb.com/title/tt0396184/,7.3,9600.0,6000.0,2004.0,video.movie,3,15,0,17,25,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
653,13677,titles04/index.html.8797,tt0407362,Battlestar Galactica (TV Series 2004–2009),battlestar galactica tv series,http://www.imdb.com/title/tt0407362/,8.8,95541.0,3000.0,2004.0,video.tv,25,66,199,6112,607,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
654,13821,titles04/index.html.9059,tt0431197,Operation: Kingdom (2007),operation kingdom,http://www.imdb.com/title/tt0431197/,7.1,90420.0,6600.0,2007.0,video.movie,0,0,83,444,282,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,angry
655,13826,titles04/index.html.9066,tt0432047,Sarkar (2005),sarkar,http://www.imdb.com/title/tt0432047/,7.8,5900.0,7440.0,2005.0,video.movie,2,5,0,0,81,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
656,13829,titles04/index.html.9075,tt0433035,Real Steel - Stahlharte Gegner (2011),real steel stahlharte gegner,http://www.imdb.com/title/tt0433035/,7.1,205467.0,7620.0,2011.0,video.movie,2,4,55,3198,407,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,angry
657,13911,titles04/index.html.9193,tt0443676,Undisputed II: Last Man Standing (2006),undisputed ii last man standing,http://www.imdb.com/title/tt0443676/,7.1,17251.0,5880.0,2006.0,video.movie,0,0,11,9,39,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
658,13937,titles04/index.html.9244,tt0449951,Ghajini (2005),ghajini,http://www.imdb.com/title/tt0449951/,7.4,2888.0,10500.0,2005.0,video.movie,3,8,0,0,19,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,angry
659,13953,titles04/index.html.9266,tt0451631,Apaharan (2005),apaharan,http://www.imdb.com/title/tt0451631/,7.4,2040.0,10380.0,2005.0,video.movie,4,2,0,0,20,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
660,13970,titles04/index.html.9303,tt0455275,Prison Break (TV Series 2005–2009),prison break tv series,http://www.imdb.com/title/tt0455275/,8.6,218203.0,2580.0,2005.0,video.tv,4,22,183,2865,401,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
661,13982,titles04/index.html.9328,tt0456912,A Bittersweet Life (2005),a bittersweet life,http://www.imdb.com/title/tt0456912/,7.8,18684.0,7200.0,2005.0,video.movie,4,3,0,0,70,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
662,14027,titles04/index.html.9423,tt0465339,Madlax (TV Series 2004– ),madlax tv series,http://www.imdb.com/title/tt0465339/,7.4,232.0,1800.0,2004.0,video.tv,0,0,3,0,4,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
663,14083,titles04/index.html.9515,tt0475276,Flug 93 (2006),flug,http://www.imdb.com/title/tt0475276/,7.7,73621.0,6660.0,2006.0,video.movie,30,23,19,602,815,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
664,14105,titles04/index.html.9551,tt0478024,Saat po long (2005),saat po long,http://www.imdb.com/title/tt0478024/,7.2,6670.0,5580.0,2005.0,video.movie,4,2,0,26,63,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
665,14114,titles04/index.html.9565,tt0479046,Ghosts of Cité Soleil (2006),ghosts of cit soleil,http://www.imdb.com/title/tt0479046/,7.2,1572.0,5100.0,2006.0,video.movie,1,0,16,40,17,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
666,14147,titles04/index.html.9626,tt0485301,Torchwood (TV Series 2006–2011),torchwood tv series,http://www.imdb.com/title/tt0485301/,7.7,29087.0,3000.0,2006.0,video.tv,9,37,48,1811,196,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,angry
667,14220,titles04/index.html.9758,tt0512834,Angel - Jäger der Finsternis City of... (TV Episode 1999),angel j ger der finsternis city of tv episode,http://www.imdb.com/title/tt0512834/,8.2,727.0,2640.0,1999.0,video.episode,0,0,4,0,7,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angry
